<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
47016,12,3918,1,35,35,0,0,0,0,200.0,112901.6,60382.085714285706,58773.2,286683.4,222424.0,22,19,female,issuance after transaction,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
259740,60,4329,1,14,14,0,0,0,0,800.0,79633.5,45198.15294117648,67219.5,144433.5,77214.0,10,7,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
38148,12,3179,1,28,28,0,0,0,0,900.0,62324.6,37462.093103448286,52283.3,145221.5,89462.6,18,10,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
86616,12,7218,1,32,31,0,0,0,0,800.0,48353.1,25714.046666666665,37253.1,58553.2,21300.0,12,3,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
75624,24,3151,-1,35,34,0,0,0,0,400.0,89754.8,50009.90869565218,41954.8,175155.0,133200.0,15,8,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
80952,24,3373,1,48,48,1,0,0,0,1100.0,67529.6,32590.624074074043,27847.899999999998,457370.5999999999,306035.19999999995,44,58,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
80952,24,3373,1,48,48,1,0,0,0,1100.0,67529.6,33312.53888888889,28756.399999999998,457387.8000000001,304235.19999999995,44,58,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
24516,12,2043,1,35,34,0,0,0,0,200.0,125254.2,55582.22602739725,78663.5,630684.9999999999,414916.7999999999,31,33,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
253200,60,4220,1,43,43,0,0,0,0,800.0,104417.9,47302.546341463436,81150.6,284778.7,163750.0,21,17,female,weekly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
21072,24,878,1,29,29,0,0,0,0,1100.0,33467.0,21575.68666666666,32167.0,39167.1,8300.0,13,2,female,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
108144,36,3004,1,30,30,1,0,0,0,900.0,123863.4,54652.8981818182,21921.3,773850.0000000001,730007.1999999998,46,64,female,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
78936,12,6578,1,37,36,0,0,0,0,900.0,40560.3,25900.319607843132,24601.0,95405.00000000001,70804.0,24,27,female,monthly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
149040,48,3105,1,25,24,0,0,0,0,200.0,62441.6,36845.58888888889,19040.8,189931.6,163458.00000000003,20,32,female,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
49320,12,4110,-1,48,47,0,0,0,0,900.0,126833.0,46576.27755102041,15673.6,266271.60000000003,234710.0,17,30,female,issuance after transaction,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
197748,36,5493,1,23,23,1,0,0,0,300.0,74413.6,44735.431249999994,43294.5,271989.19999999995,185400.0,22,10,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
300660,60,5011,1,44,43,0,0,0,0,800.0,135175.2,45854.89090909087,33918.9,358263.0,312253.0,24,41,male,monthly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
182628,36,5073,1,34,34,0,0,0,0,500.0,52246.0,33229.1076923077,45660.9,76660.9,31000.0,10,3,male,monthly issuance,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
91632,12,7636,1,31,30,1,0,0,0,700.0,64577.8,40976.94285714285,33061.9,474349.2,408225.59999999986,54,86,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
51696,24,2154,1,26,25,0,0,1,0,600.0,124339.4,58226.50490196077,38202.2,728065.9,576460.5999999999,44,50,female,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
55368,24,2307,1,54,53,0,0,0,0,200.0,113350.7,46061.31938775505,12414.4,432628.60000000003,264246.0,47,39,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
91200,24,3800,1,38,37,1,0,0,0,700.0,76736.9,32558.533333333326,32715.3,392698.0,250961.60000000003,36,32,female,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
7656,24,319,1,31,30,1,0,0,0,600.0,73069.1,46444.63950617281,36353.1,557718.3999999999,485012.3999999999,72,90,female,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
212400,36,5900,1,27,26,0,0,0,0,300.0,133215.2,51034.36197183098,64221.1,433316.20000000007,343370.0,31,37,female,weekly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
167100,60,2785,1,24,23,1,0,0,0,1100.0,143605.7,63707.6265822784,39310.2,1171570.4,977291.9999999997,66,86,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
149340,60,2489,1,31,30,0,0,0,0,500.0,53214.0,29069.11607142853,23553.3,173575.3,147704.0,23,32,male,weekly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
65184,12,5432,1,36,35,0,0,0,0,900.0,102410.3,47426.549999999974,67995.4,524877.5,405345.9999999999,30,48,male,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
215388,36,5983,-1,34,33,0,0,0,0,1000.0,50757.0,32702.726666666666,30662.8,61162.9,30500.0,10,5,male,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
89040,60,1484,1,24,23,1,0,0,0,800.0,46550.2,30045.399999999972,29305.8,328690.8,270078.80000000005,88,86,female,monthly issuance,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
193968,36,5388,1,21,20,0,0,0,0,800.0,120567.3,63579.21724137932,80780.0,286180.0,205400.0,20,9,male,issuance after transaction,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
24312,12,2026,1,38,37,0,0,0,0,1100.0,48277.9,29380.83974358974,28461.9,207260.39999999997,99460.6,37,36,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
272520,60,4542,1,54,53,1,0,0,0,1100.0,121891.4,44602.64166666664,30009.9,935391.2000000001,722602.7999999997,68,90,male,monthly issuance,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
80340,12,6695,1,18,17,1,0,0,0,1100.0,122523.5,61531.59038461537,89342.6,893491.4000000001,662145.9999999999,44,56,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
97632,12,8136,1,25,24,0,0,0,0,1100.0,119900.1,53379.127692307724,41330.1,515264.2,432048.9999999999,20,43,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
196080,48,4085,1,36,35,0,0,0,0,900.0,97457.4,49143.96595744681,86857.4,289532.4,174873.00000000003,20,24,male,monthly issuance,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
76908,12,6409,-1,48,47,0,0,0,0,1100.0,126002.8,52890.40392156865,14888.6,666797.7000000001,549475.1999999998,42,52,female,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
63312,48,1319,1,38,36,0,0,0,0,500.0,31462.9,22551.77926829271,28553.5,96737.2,68183.79999999999,35,47,female,monthly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
25944,24,1081,1,34,33,0,0,0,0,600.0,80155.2,56927.45405405403,69398.9,232737.40000000002,163338.40000000002,19,18,female,monthly issuance,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
104808,12,8734,1,54,54,1,0,0,0,500.0,57865.3,38709.829999999994,28015.4,227292.00000000003,171261.2,24,36,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
208320,48,4340,1,26,24,1,0,0,0,200.0,82981.9,43944.88941176472,44198.1,846110.4000000001,649060.0,66,92,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
151560,24,6315,1,41,40,0,0,0,0,300.0,97912.7,53976.29285714283,21323.2,247759.29999999996,166563.2,13,11,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
52128,24,2172,1,34,34,0,0,0,0,144.2,59944.2,33459.68028169013,58777.05,243548.69999999998,139774.80000000005,39,29,female,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
300204,36,8339,1,30,29,0,0,0,0,300.0,57676.7,34084.4605633803,33897.299999999996,250489.6,216556.80000000005,27,44,male,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
77640,12,6470,1,26,26,0,0,0,0,700.0,117489.5,55570.30499999995,30825.8,413086.9000000001,312880.0,22,33,male,weekly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
87216,48,1817,-1,30,29,0,0,0,0,200.0,41410.0,28362.24848484848,21658.766666666666,77528.3,52729.2,21,11,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
87360,24,3640,1,31,31,0,0,0,0,200.0,69174.6,36783.95,29065.2,136713.19999999998,99529.20000000001,16,13,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
69360,48,1445,1,52,51,0,0,0,0,1100.0,52365.0,33857.10641025642,38665.0,204511.09999999998,165846.00000000003,31,47,male,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
288360,60,4806,1,58,58,0,0,0,0,800.0,58495.8,33211.759999999995,43381.75,64650.399999999994,21200.0,8,2,male,issuance after transaction,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
174744,24,7281,-1,15,14,0,0,0,0,-1369.2,96659.4,26252.81440677967,6930.8,438627.49999999994,390563.59999999986,38,78,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
239460,60,3991,1,51,51,0,0,0,0,300.0,74408.8,40061.58043478263,36240.6,240982.90000000002,195062.40000000002,18,27,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
91584,24,3816,1,42,42,0,0,0,0,1000.0,83039.4,50765.41612903225,49842.9,257465.2,154129.2,14,12,female,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
244560,60,4076,1,26,26,0,0,0,0,1000.0,72512.5,38426.728571428575,21326.1,224210.9,170867.80000000002,18,20,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
4980,12,415,1,41,41,0,0,0,0,800.0,41106.2,30533.37173913044,22500.3,101697.79999999999,79197.4,19,27,female,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
111384,24,4641,1,27,26,0,0,0,0,500.0,141386.0,65097.22434210526,52318.9,1054061.2000000002,942954.3999999998,55,93,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
276660,36,7685,-1,45,44,0,0,0,0,500.0,32720.4,19256.89482758621,19783.2,111370.99999999999,91587.6,30,28,male,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
39576,12,3298,1,14,12,0,0,0,0,300.0,103467.2,48944.827826086956,23901.1,487779.39999999997,463878.1999999999,53,62,female,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
173808,24,7242,1,37,36,1,0,0,0,1000.0,134416.6,61218.6586666667,94431.9,1399175.8,1081400.0,52,84,female,issuance after transaction,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
50460,60,841,1,46,46,0,0,0,0,800.0,51971.4,37570.627906976755,41531.0,158214.4,116683.40000000002,19,24,female,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
252060,60,4201,-1,28,28,0,0,0,0,900.0,106259.6,57340.50819672131,70096.5,389614.5,255188.00000000003,26,29,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
143904,24,5996,1,43,41,0,0,0,0,700.0,134571.2,49727.45611510793,38336.2,658169.3,497910.9999999998,47,83,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
208128,48,4336,-1,42,41,0,0,0,0,-1069.7,96064.0,36369.97499999999,81474.6,342886.4,240416.80000000005,29,34,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
131292,36,3647,1,40,39,0,0,0,0,1000.0,70288.4,36635.11566265061,31361.3,344177.4,307590.0,29,53,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
74736,36,2076,1,28,27,0,0,0,0,700.0,62084.0,37912.998507462675,33243.7,291052.70000000007,257808.80000000005,26,41,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
299088,36,8308,-1,27,26,0,0,0,0,500.0,193909.9,51992.854761904746,19448.5,812759.2999999999,705100.5999999997,46,72,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
189300,60,3155,1,40,39,0,0,0,0,800.0,61043.3,32354.031372549012,24530.0,273115.4,248563.40000000005,42,60,male,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
14628,12,1219,1,45,44,0,0,0,0,200.0,52184.7,32788.14215686272,34910.100000000006,226196.2,191293.40000000005,29,73,female,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
120888,36,3358,1,50,48,0,0,0,0,600.0,116468.4,40838.75520833332,52014.4,472459.6,366490.0,36,56,female,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
172080,48,3585,1,37,36,0,0,0,0,200.0,119138.8,60743.95714285715,58174.93333333333,267848.9,197558.40000000002,25,16,female,monthly issuance,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
323472,48,6739,1,53,52,0,0,0,0,200.0,119934.1,45414.07368421048,77513.75,388617.3,243227.60000000003,28,25,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
74688,12,6224,1,49,48,1,0,0,0,1100.0,104902.4,48484.62410714284,28933.3,1322700.8,1179214.4,98,118,female,monthly issuance,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
45768,12,3814,1,17,16,0,0,0,0,800.0,78327.5,32555.81851851852,54427.5,103427.59999999999,49000.0,22,5,female,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
224604,36,6239,1,18,16,1,0,0,0,200.0,109178.4,57496.98924731189,40287.4,1392303.0,1170550.4,68,100,male,monthly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
79632,24,3318,1,35,34,0,0,0,0,900.0,119373.5,63494.200000000004,94504.5,244462.5,154716.0,10,6,female,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
121896,24,5079,1,29,28,0,0,0,0,600.0,133454.9,54422.59677419359,41917.2,636169.6000000001,498931.3999999999,39,47,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
82896,12,6908,1,22,21,1,0,1,0,900.0,107680.9,57141.730952380916,58890.86666666666,1404599.1999999997,1128793.1999999997,68,166,male,monthly issuance,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
23628,12,1969,1,40,39,0,0,0,0,1000.0,140228.7,47420.84181818185,64096.3,577410.2,493225.79999999993,49,59,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
209184,48,4358,1,41,40,0,0,0,0,1000.0,110583.8,46230.339705882405,44254.7,513026.6000000001,417416.79999999993,26,38,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
41904,12,3492,1,20,18,0,0,0,0,900.0,129123.0,36080.386713286716,39204.7,500146.7999999999,397353.9999999999,63,76,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
87816,12,7318,1,33,32,1,0,0,0,800.0,43442.2,25533.214285714297,15665.6,396933.20000000007,365601.9999999999,82,86,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
23052,12,1921,1,53,52,1,0,0,0,700.0,54321.8,23771.966081871313,28531.7,647265.6,590201.9999999997,96,246,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
189696,24,7904,-1,24,24,0,0,0,0,600.0,22500.0,14900.0,22500.0,22500.0,0.0,5,0,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
230220,36,6395,-1,51,50,0,0,0,0,-2719.7,130801.0,27658.487804878067,6325.5,297905.80000000005,268241.1000000001,38,42,female,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
71460,12,5955,1,49,48,1,0,0,0,200.0,82549.0,47991.53023255814,70764.0,525359.0,360260.79999999993,40,44,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
141240,24,5885,1,32,31,0,0,0,0,1000.0,107784.1,57219.574509803846,45871.6,499448.5,388334.79999999993,27,70,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
11736,24,489,1,56,54,0,0,0,0,1100.0,70826.8,42224.43909774438,26984.4,414676.4,387691.79999999993,36,97,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
192744,36,5354,1,23,21,1,0,0,0,700.0,121508.1,37265.655263157874,29026.4,609956.1999999998,486491.9999999998,66,78,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
227880,36,6330,1,38,37,1,0,0,0,1100.0,153213.7,45134.72168674697,53716.6,730730.6,596921.1999999998,90,72,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
17508,12,1459,1,48,47,0,0,0,0,900.0,54432.3,39290.618055555555,48027.0,198353.1,150326.00000000003,31,41,male,monthly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
98184,24,4091,1,49,49,0,0,0,0,500.0,68956.1,41660.392857142855,68956.1,99656.2,30700.0,11,3,female,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
170256,24,7094,1,29,28,0,0,0,0,200.0,79869.8,40091.18311688309,43302.8,371594.30000000005,328291.4,31,46,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
83016,12,6918,1,15,13,0,0,0,0,700.0,136436.6,67891.93520408162,84877.13333333335,1348329.2999999996,1197962.7999999998,67,120,male,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
61056,48,1272,1,37,36,0,0,0,0,900.0,55816.0,36039.05156249998,33532.600000000006,197445.49999999997,163920.20000000004,23,41,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
123696,48,2577,1,54,53,0,0,0,0,300.0,89822.2,49084.381967213114,25194.5,285666.8,210149.60000000003,22,36,male,monthly issuance,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
59760,24,2490,1,35,35,1,0,0,0,300.0,69643.1,40204.464814814826,41140.399999999994,489071.60000000003,406805.1999999999,44,64,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
48672,36,1352,1,46,45,1,0,0,0,300.0,33484.4,23050.189690721625,23117.3,176127.0,129906.80000000005,68,126,female,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
140400,36,3900,1,53,52,0,0,0,0,400.0,115000.2,43563.61999999999,28271.8,261444.7,233173.00000000003,22,23,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
192552,24,8023,-1,30,29,0,0,0,0,800.0,49563.0,23979.01176470588,22240.5,158360.39999999997,116980.0,26,23,female,weekly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
164052,36,4557,-1,19,18,0,0,0,0,-2564.7,112045.6,41752.16153846152,20811.2,394206.7,280500.4,28,30,female,issuance after transaction,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
205200,36,5700,1,31,30,0,0,0,0,900.0,93928.5,58336.31162790698,54586.0,623544.1000000001,533531.0,36,91,female,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
51408,24,2142,1,45,44,0,0,0,0,900.0,137087.2,52299.285937499975,49206.100000000006,453745.69999999995,361816.79999999993,31,31,male,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
199680,60,3328,1,45,44,0,0,0,0,500.0,62238.8,33658.61756756758,19931.3,282042.6,223839.40000000005,28,42,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
482940,60,8049,-1,18,17,0,0,0,0,900.0,57707.2,26358.7546153846,18439.4,273163.9,254724.60000000006,56,74,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
36684,12,3057,1,16,14,0,0,0,0,700.0,50774.2,30229.797600000005,35093.0,315586.8,280493.6000000001,50,75,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
398640,60,6644,1,34,33,0,0,0,0,400.0,121689.5,63383.57558139535,59316.9,741435.7999999999,663060.0,34,51,female,weekly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
100980,60,1683,1,29,28,0,0,0,0,600.0,53376.7,35614.74428571429,47887.7,207705.59999999998,160567.80000000005,27,43,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
31248,12,2604,1,55,54,0,0,0,0,1000.0,144715.3,64493.09916666662,53922.3,857688.8,689575.1999999998,51,61,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
115992,36,3222,1,57,55,0,0,0,0,200.0,107692.0,25666.40708661417,13690.5,399447.50000000006,326928.0,46,77,male,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
76380,12,6365,1,37,36,0,0,0,0,1100.0,41703.3,26122.848888888897,23163.9,91939.19999999998,68782.4,20,25,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
288468,36,8013,1,36,35,0,0,0,0,600.0,71939.2,36999.52352941177,48752.95,95840.50000000001,47000.0,14,3,female,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
177744,48,3703,-1,22,21,0,0,0,0,-2485.5,89733.5,26746.5252631579,14230.7,326642.5,233326.90000000008,36,55,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
270648,36,7518,-1,57,56,0,0,0,0,200.0,134501.4,60819.976388888885,50996.5,492006.6,441010.0,36,36,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
48624,24,2026,1,33,31,0,0,0,0,200.0,134187.4,63857.2367521368,47993.6,736572.9999999999,662243.1999999997,49,65,male,monthly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
76416,24,3184,1,57,55,1,0,0,0,8686.4,64494.1,31375.16078431371,12262.9,1010945.6000000001,896749.5999999994,114,178,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
137880,60,2298,-1,31,30,0,0,0,0,200.0,52658.4,24523.07303370786,19966.8,278052.9,199930.0,38,44,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
347952,48,7249,1,30,28,0,0,0,0,300.0,123013.2,54157.19416666667,57546.3,835259.0,665504.3999999998,50,59,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
68112,12,5676,1,17,15,0,0,0,0,300.0,111588.8,47220.13401360543,39416.1,747246.1,575036.7999999998,37,101,female,monthly issuance,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
95808,12,7984,1,54,53,0,0,0,0,900.0,122452.2,59701.78666666667,72500.4,758891.5,633645.9999999999,40,46,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
20832,48,434,1,46,45,0,0,0,0,500.0,41997.9,21368.909933774863,17879.8,197615.9,179743.40000000005,47,104,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
316140,60,5269,-1,26,25,0,0,0,0,800.0,39616.2,18632.933812949643,12819.099999999999,275514.7,262702.80000000005,60,79,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
43164,12,3597,1,19,18,0,0,0,0,800.0,120071.4,68377.06376811591,31349.9,505169.89999999997,415216.79999999993,26,40,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
221280,48,4610,1,26,25,1,0,0,0,1100.0,106144.8,37596.932394366195,31329.7,875611.2,721108.0,50,82,male,weekly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
151728,48,3161,-1,18,17,0,0,0,0,-669.7,82784.6,30491.098245614015,26488.7,249499.7,113685.20000000001,28,21,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
79920,60,1332,1,41,40,0,0,0,0,700.0,74199.5,43846.97789473684,31271.6,381737.6,350466.0,29,66,male,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
538500,60,8975,1,34,33,0,0,0,0,200.0,69775.9,33687.85862068966,23271.0,258133.60000000003,234862.60000000003,22,36,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
97224,24,4051,1,43,42,1,0,0,0,1000.0,43393.0,22360.536607142858,19479.6,460559.60000000003,421600.3999999998,84,140,female,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
28248,24,1177,1,25,23,0,0,0,0,400.0,69893.0,45582.44893617021,33736.399999999994,398113.5999999999,364384.3999999999,38,56,female,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
168984,24,7041,-1,18,17,0,0,0,0,-517.7,120806.4,56053.99750000008,24304.3,920743.1000000002,826567.7999999997,74,78,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
76680,24,3195,1,46,44,1,0,0,0,1000.0,104676.1,62933.47482517484,27191.2,1439674.5999999999,1202357.6,106,164,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
