<<<<<<< HEAD
loan_id,amount,duration,payments,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
6852,16032,48,334,1998,32,31,0,0,0,0,500.0,53314.4,23124.206611570262,8904.420008562149,30662.0,230926.3,200292.00000000006,47,74,female,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
6469,99744,24,4156,1998,27,25,0,0,0,0,700.0,79967.9,40126.968627450995,16398.65942407668,71878.9,478321.8,318617.0,42,52,female,weekly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
6168,99216,36,2756,1998,47,46,1,0,0,0,300.0,124071.7,57018.61744186047,25729.14246295204,30810.9,1121379.6,992393.5999999996,74,92,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7292,317460,60,5291,1998,23,21,0,0,0,0,700.0,135890.4,64978.07241379313,26656.46333522648,76508.5,1078955.9,952666.3999999998,50,91,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5036,91248,48,1901,1998,25,24,0,0,0,0,900.0,59725.7,30173.12424242425,10901.405158423348,14866.7,399411.19999999995,384544.3999999999,39,60,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
5644,276084,36,7669,1998,34,33,0,0,1,0,1100.0,132186.8,58466.19366197177,22526.62649464999,57631.4,790073.0000000001,587953.5999999997,33,100,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6856,163332,36,4537,1998,61,59,0,0,0,0,600.0,69553.7,29463.690909090925,16423.5348162115,17612.766666666666,287898.79999999993,207287.60000000003,34,28,male,monthly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
5428,230220,36,6395,1998,48,47,0,0,1,0,200.0,141146.2,64923.16274509803,28664.227058377714,78595.09999999999,1218721.2000000002,1085092.0,64,80,male,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
5027,160920,36,4470,1998,27,26,0,0,1,0,700.0,74906.0,51649.39830508475,15892.717615145086,48332.3,352218.80000000005,287300.80000000005,25,33,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
4989,352704,48,7348,1998,47,46,0,0,1,0,800.0,74693.6,30797.4875,16268.175311314579,33025.3,255396.6,221202.20000000004,29,26,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
5221,52512,12,4376,1998,54,52,0,0,0,0,1000.0,120419.7,59684.29885057478,22366.575944832854,41042.7,563908.8,450560.59999999986,38,42,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6402,139488,24,5812,1998,29,27,0,0,0,0,1100.0,95976.0,46755.30576923074,22134.843097821114,47956.3,700815.6,568920.0,39,61,male,weekly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
5346,55632,24,2318,1998,50,48,0,0,0,0,500.0,52896.1,29645.32017543858,11923.484207427307,38456.5,363519.4999999999,246448.2000000001,50,58,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6748,240900,60,4015,1998,49,47,0,0,0,0,700.0,59731.2,26268.189999999984,10019.735889860904,19813.8,312730.7,292916.80000000005,54,66,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
=======
loan_id,amount,duration,payments,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
5895,93960,60,1566,34,33,0,0,0,0,800.0,88246.7,54520.202247190966,49548.5,383076.6000000001,333528.0,30,59,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
7122,260640,36,7240,47,46,0,0,0,0,-718.6,88731.8,31518.18205128206,11565.4,276276.4,257855.80000000005,29,48,female,monthly issuance,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117
6173,232560,48,4845,57,56,0,0,0,0,200.0,79286.6,40175.61250000004,45754.0,658006.9,543702.0,43,126,female,issuance after transaction,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
6142,221880,60,3698,53,52,1,0,0,0,1000.0,74216.8,44440.912676056345,40349.4,495501.00000000006,300450.0,42,90,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
5358,38520,12,3210,57,55,0,0,0,0,900.0,31302.0,20231.313157894707,16474.3,142273.40000000002,128279.00000000003,52,62,male,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6095,68340,60,1139,43,42,0,0,0,0,500.0,71564.8,41735.420175438565,53456.7,538520.6,492363.9999999999,40,74,male,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
6878,23184,12,1932,17,16,0,0,0,0,200.0,48344.0,36729.801724137906,43301.4,99594.2,57092.99999999999,33,25,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6554,390096,48,8127,18,17,1,0,0,0,900.0,77467.0,44346.15625,44278.0,268156.0,179600.0,20,12,male,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6793,186300,60,3105,49,48,0,0,0,0,200.0,170682.8,62765.86554621852,26264.0,779546.9999999999,680857.0,54,61,male,weekly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
7286,67320,36,1870,25,23,0,0,0,0,200.0,43949.4,26491.780180180227,19757.5,217974.40000000002,198216.60000000003,38,73,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
6076,117420,60,1957,30,30,0,0,0,0,500.0,68584.8,40841.79534883722,24547.1,160489.60000000003,135949.80000000002,17,26,male,monthly issuance,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
5134,53076,12,4423,48,47,0,0,0,0,500.0,65121.6,33129.40307692311,21073.0,203498.00000000006,182432.2,26,39,male,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
5419,415800,60,6930,47,46,0,0,0,0,700.0,140706.0,44265.27297297299,13487.7,237053.50000000003,223573.00000000003,18,19,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6255,247920,48,5165,39,39,0,0,0,0,200.0,31595.5,23594.146666666664,23990.1,35090.0,11100.0,10,5,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
5656,146064,24,6086,43,43,0,0,0,0,200.0,90387.4,44355.04090909091,45020.6,150949.3,105928.6,12,10,female,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6934,116832,12,9736,48,47,1,0,0,0,400.0,40761.2,23391.68913043478,20739.0,265244.20000000007,223766.00000000003,46,46,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
6028,317520,60,5292,29,28,0,0,0,0,1100.0,82886.2,56757.30958904106,38678.7,266950.4,228271.60000000003,21,52,female,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6490,73260,60,1221,56,56,0,0,0,0,900.0,58294.8,33927.08571428571,28038.0,98912.6,70874.6,12,9,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6415,475680,48,9910,30,30,1,0,0,0,700.0,70405.3,40812.491666666676,46505.3,206810.80000000002,113800.0,16,8,female,monthly issuance,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
7087,44304,24,1846,30,29,0,0,0,0,300.0,58281.2,42830.99523809525,46446.1,166763.1,120317.00000000001,21,42,male,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
5420,72504,24,3021,46,45,0,0,0,0,600.0,145620.3,45374.64242424243,17104.4,379257.6,348945.3999999999,26,71,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
5977,59136,48,1232,17,16,0,0,0,0,6620.0,32572.8,23023.659090909096,22740.4,62998.99999999999,40258.4,23,21,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6824,71976,24,2999,31,30,0,0,0,0,-8245.1,139580.2,39870.41127819543,85375.5,713351.7,608674.3,60,71,male,issuance after transaction,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5207,35904,48,748,51,50,0,0,0,0,900.0,34278.5,22981.055932203395,17662.3,67757.7,50095.399999999994,24,35,male,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7115,88704,48,1848,36,34,1,0,0,0,800.0,32019.4,18675.06030534352,13438.4,373868.00000000006,347005.59999999986,110,152,female,monthly issuance,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
7250,119136,48,2482,33,32,0,0,0,0,1100.0,97010.1,42572.41008403363,45713.7,422817.1,328777.39999999997,44,71,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
6010,150180,60,2503,59,59,0,0,0,0,200.0,92464.9,50892.0,79230.1,154739.2,75509.0,12,4,male,weekly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
6088,90180,36,2505,36,36,0,0,0,0,200.0,51813.7,31516.346153846152,36566.0,73666.00000000001,37100.0,10,3,male,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5682,67464,12,5622,61,60,0,0,0,0,600.0,92407.6,46016.19824561402,59310.8,440992.30000000005,366202.19999999995,24,32,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
7201,67464,12,5622,61,60,0,0,0,0,600.0,92407.6,48557.38070175437,64497.2,441078.60000000003,361102.19999999995,24,32,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
6938,341280,60,5688,47,46,0,0,1,0,700.0,110020.6,49678.36623376625,68367.1,559398.5,412731.3999999999,28,42,male,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
6875,83280,48,1735,55,53,0,0,0,0,700.0,69424.9,39962.46618705042,41045.9,365159.8000000001,324113.6,63,76,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
5953,97176,24,4049,42,41,0,0,0,0,400.0,106189.2,66376.84999999999,91941.4,253348.49999999997,148100.0,10,5,female,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
5942,162624,48,3388,39,37,0,0,0,0,16399.9,73289.5,37092.94552238806,39415.4,445848.39999999997,397099.9999999999,43,90,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5382,22932,36,637,43,42,0,0,0,0,300.0,56308.4,42536.88536585367,48382.43333333333,115369.9,69279.79999999999,17,24,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6377,17184,12,1432,52,51,0,0,0,0,400.0,44504.8,29906.531428571452,40773.2,151732.9,110959.6,25,45,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5931,66696,24,2779,30,29,0,0,0,0,1100.0,115744.9,51945.21627906976,12551.9,276295.8,263743.80000000005,21,22,female,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
5992,76080,12,6340,17,16,0,1,0,0,300.0,103809.7,50621.10493827166,70923.6,499211.79999999993,379290.19999999995,25,51,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5790,84288,48,1756,19,19,0,0,0,0,1000.0,48781.6,29824.12499999999,37381.6,57681.49999999999,20300.0,9,3,female,monthly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6753,67980,12,5665,51,50,0,0,0,0,400.0,55705.9,34806.92142857144,55705.9,80206.0,24500.0,11,3,female,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
6562,94488,24,3937,38,37,0,0,0,0,800.0,105964.6,60311.7666666667,70683.9,419905.6,342247.6,26,38,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7046,91632,12,7636,53,52,1,0,0,0,300.0,29167.6,17625.444285714286,14930.1,228126.40000000002,198266.40000000005,68,72,male,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
5868,90156,12,7513,50,49,1,0,0,0,700.0,130981.4,77525.11692307692,78119.7,1271454.9999999998,1057033.5999999996,52,72,female,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
5784,84600,36,2350,58,58,0,0,0,0,900.0,105258.8,41766.69374999999,16915.7,176172.49999999997,143443.80000000002,14,17,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5878,74040,12,6170,41,39,0,0,0,0,600.0,73209.0,44234.82947368426,35317.5,552809.5000000001,517499.19999999984,44,146,female,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
5110,102240,60,1704,51,49,1,0,0,0,900.0,43627.3,29946.995238095264,34775.7,506784.00000000006,437247.1999999997,106,146,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
5210,148140,36,4115,35,33,0,0,0,0,1000.0,78468.6,40688.34830508475,26237.2,536679.3,462580.0,42,72,female,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
7230,18720,60,312,36,35,1,0,0,0,300.0,58660.4,40748.34523809527,44315.399999999994,237053.19999999998,148436.80000000002,36,48,male,monthly issuance,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
5005,27456,12,2288,29,28,0,0,0,0,800.0,111282.3,48780.09599999996,36280.9,460652.00000000006,388265.0,27,45,male,weekly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
6871,164256,48,3422,24,23,1,0,0,0,600.0,116637.5,42341.637755102005,23421.1,815284.5999999996,614091.9999999998,94,90,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
5363,293880,60,4898,22,20,0,0,0,0,-2804.8,132818.3,53227.14444444442,-204.8,507891.10000000003,427149.0,39,43,female,weekly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
7253,98304,12,8192,26,25,0,0,0,0,300.0,125191.7,66405.07079646019,76395.5,974628.6,812289.7999999998,41,64,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
6055,399120,60,6652,54,53,0,0,0,0,300.0,85656.2,42435.31166666666,18581.6,264547.1,200487.60000000003,28,27,female,monthly issuance,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
5072,196800,24,8200,36,36,0,0,0,0,300.0,113888.0,58669.5043478261,38166.1,321080.8,282914.6,12,11,female,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6913,99936,24,4164,31,29,0,0,0,0,400.0,111406.5,55851.802631578925,91178.5,623477.8999999999,504861.3999999999,65,84,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6386,124344,36,3454,17,16,0,0,0,0,321.0,103753.3,25654.378378378373,66449.9,495751.5999999999,421920.1999999999,46,101,female,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5634,39024,12,3252,60,58,0,0,0,0,300.0,134678.1,60289.95441176464,35429.399999999994,719643.0000000002,650403.9999999998,47,87,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5758,307200,60,5120,35,34,0,0,0,0,200.0,142668.1,44484.07500000004,10050.900000000001,431664.5,331316.79999999993,28,34,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
6819,50112,24,2088,49,48,0,0,0,0,900.0,102693.8,46214.12500000001,68484.45000000001,116216.89999999998,47600.0,14,2,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
7088,239160,60,3986,50,49,0,0,0,0,500.0,77714.9,37233.143396226464,28618.1,361337.89999999997,289687.0,30,73,male,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
5039,66840,24,2785,58,56,1,0,0,0,700.0,109016.3,38819.32021276596,22724.3,1201685.0,1009202.0,68,108,female,issuance after transaction,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
5532,335280,48,6985,44,43,0,0,0,0,500.0,123335.2,43629.436082474225,29865.9,673795.8,611410.0,31,62,female,weekly issuance,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651
6037,53232,48,1109,32,31,0,0,0,0,1100.0,49865.1,30896.00266666667,35619.8,222891.90000000002,187279.20000000007,50,100,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
6322,76992,24,3208,31,31,0,0,0,0,900.0,112175.5,61992.29999999999,52478.9,285647.3,198058.40000000002,18,15,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6887,39576,12,3298,32,31,1,0,0,0,700.0,64870.4,30719.74666666663,26175.925,483762.20000000007,386236.3999999999,70,76,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6660,220428,36,6123,34,34,0,0,0,0,600.0,105524.2,60165.795,48495.8,254668.10000000003,206179.6,11,9,male,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
5451,159744,48,3328,24,23,0,0,0,0,600.0,105953.6,56388.810714285704,53598.4,223940.7,170342.2,15,13,female,monthly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
6014,165168,36,4588,38,37,1,0,0,0,300.0,87236.0,35478.66185567009,25659.5,885253.4,780901.9999999997,60,128,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5556,268320,60,4472,44,43,0,0,0,0,200.0,49189.6,24411.29423076921,12652.9,127126.40000000001,114473.40000000002,21,31,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6346,100260,60,1671,29,27,0,0,0,0,1000.0,106481.5,40047.08387096776,77813.6,345370.3,201558.40000000002,33,25,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5850,164196,36,4561,40,39,0,0,0,0,500.0,119068.0,49558.6857142857,82971.3,349774.39999999997,226891.0,28,18,female,issuance after transaction,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5940,106944,24,4456,44,43,0,0,0,0,800.0,83932.6,57324.07222222221,54045.6,159132.6,83158.0,10,7,female,monthly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
7119,86880,12,7240,57,56,0,0,1,0,500.0,106368.8,56531.81724137928,34582.600000000006,502310.50000000006,418502.1999999999,23,30,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
5253,100080,48,2085,31,31,0,0,0,0,300.0,38628.6,22604.340000000004,29942.7,41842.7,11900.0,8,2,female,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
6851,272220,60,4537,50,49,0,0,0,0,-625.1,93792.7,36907.373015872996,1589.3666666666668,229795.80000000002,218198.40000000002,31,31,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
6695,309660,60,5161,38,38,1,0,0,0,1100.0,70963.2,40151.711764705884,44772.600000000006,251416.60000000003,161800.0,26,8,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6908,188616,24,7859,58,57,1,0,0,0,900.0,125455.0,45805.49999999999,57123.0,548594.0,382927.6,80,42,male,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
7255,213300,60,3555,42,41,0,0,0,0,800.0,64468.6,37524.88636363635,37716.7,159192.3,121475.6,13,9,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
5674,207264,48,4318,34,33,1,0,0,0,400.0,123573.3,61345.10000000003,46231.9,891751.8,701400.0,52,56,male,issuance after transaction,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6278,87360,24,3640,60,59,0,0,0,0,200.0,134714.0,69963.48405797103,58492.3,593765.1000000001,444131.6,27,36,male,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
5486,466608,48,9721,51,49,0,0,0,0,300.0,66125.9,36161.021568627446,60775.8,364120.1000000001,303344.4,42,60,female,monthly issuance,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5174,385104,48,8023,40,39,0,0,0,0,1000.0,121006.5,47433.42058823531,69245.93333333333,894091.9000000001,751768.1999999997,34,59,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
6621,42900,12,3575,32,30,1,0,0,0,500.0,155065.5,50590.53200000005,97149.3,2092770.0000000002,1851009.600000001,130,216,male,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6313,150912,36,4192,21,20,1,0,0,0,700.0,111219.3,52250.261194029816,43737.3,724501.3999999998,515262.7999999998,60,66,female,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6435,288720,48,6015,54,53,0,0,0,0,400.0,102188.4,54677.280952380956,102188.4,235803.00000000003,133614.6,12,9,male,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
6970,31620,60,527,57,57,0,0,0,0,500.0,45836.3,27522.88378378377,25880.0,128199.9,102319.80000000002,17,20,male,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6310,34572,12,2881,20,19,0,0,0,0,1100.0,121367.5,60619.16000000002,83661.6,309027.1,188058.40000000002,21,17,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5932,33348,12,2779,26,25,0,0,0,0,700.0,102499.5,45807.11428571427,17171.7,377708.8,298346.0,26,33,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
6877,285240,60,4754,45,44,1,0,0,0,1100.0,89240.1,49699.66481481483,59862.7,577190.4,396076.79999999993,52,50,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
6763,88272,48,1839,18,17,0,0,0,0,800.0,37880.4,17535.77922077923,7083.3,167313.19999999998,160229.80000000005,40,37,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7085,305424,48,6363,33,32,0,0,0,0,300.0,120227.9,46147.521686747015,9680.4,419423.8,340080.3999999999,30,49,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
7049,233424,36,6484,38,37,0,0,0,0,200.0,105024.8,54476.85714285719,47248.7,355890.7,308642.0,17,32,male,weekly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
6959,59448,24,2477,44,43,0,0,0,0,-5525.0,119012.4,45016.6908333333,54909.1,665195.3,474585.0999999998,55,57,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5214,74772,36,2077,36,35,0,0,0,0,500.0,45989.0,24872.139436619716,33227.4,190532.5,146196.0,30,40,male,issuance after transaction,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
6350,294384,48,6133,30,29,0,0,0,0,1100.0,135487.1,61692.07751937979,79063.5,958974.4999999999,773118.9999999999,54,63,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5063,357840,48,7455,56,55,0,0,0,0,600.0,10100.0,5350.0,10100.0,10100.0,0.0,2,0,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5041,369000,60,6150,23,21,0,0,0,0,700.0,110827.3,48648.40116959062,59544.8,547477.7000000001,459228.0,49,120,female,weekly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
5086,210384,48,4383,41,40,0,0,0,0,300.0,121135.2,45912.39999999999,46478.3,254090.09999999998,207611.60000000003,29,30,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6942,18324,12,1527,46,45,1,0,0,0,700.0,54764.2,31402.283720930198,35396.3,676223.4000000003,613749.9999999998,60,112,female,monthly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5270,191088,48,3981,34,33,0,0,0,0,500.0,57550.1,32688.03333333332,38391.7,283323.30000000005,244931.40000000005,29,49,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
6705,333648,48,6951,21,20,0,0,0,0,500.0,114446.1,61748.702061855656,99815.6,665494.9,525255.2,43,50,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
7051,77808,12,6484,41,41,1,0,0,0,1000.0,101117.1,68874.72173913041,57698.3,336884.39999999997,221487.60000000003,26,20,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6758,33144,12,2762,17,17,1,0,0,0,900.0,61770.9,32407.64687499998,31693.2,212349.19999999998,148963.2,40,24,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
6249,67608,24,2817,34,34,1,0,0,0,200.0,54658.1,30181.31739130435,17205.7,230578.80000000002,196167.2,26,20,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5808,41856,48,872,36,35,0,0,0,0,800.0,56921.0,38559.26407766992,37069.1,283830.7,246761.40000000005,28,75,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5377,92400,12,7700,23,21,0,0,1,0,1000.0,131664.2,42291.18557692309,46496.3,501293.30000000005,365829.1999999999,39,60,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5446,48312,24,2013,38,37,0,0,0,0,600.0,53030.3,31897.43297872342,41189.399999999994,286841.5,245659.20000000004,45,49,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5856,51360,12,4280,51,50,0,0,0,0,-2542.1,158633.6,53636.37471264367,64529.7,744277.2999999998,679747.4999999998,41,46,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
